slug,name,solution_type,entity_type,categories,presence,velocity,agent_readiness,canonical_url,last_updated
adobe-llm-optimizer,Adobe LLM Optimizer,Buy,tool,aeo,69,78,Medium,https://stack.adamgtm.com/adobe-llm-optimizer/,2026-05-26
aeo-open-source,Open Source AEO Projects & Resources,Build,resource,aeo,,,,https://stack.adamgtm.com/aeo-open-source/,2026-05-26
ahrefs,Ahrefs,Buy,tool,aeo,70,62,Medium,https://stack.adamgtm.com/ahrefs/,2026-05-26
airops,AirOps,Buy,tool,aeo,76,88,High,https://stack.adamgtm.com/airops/,2026-05-26
animalz,Animalz,Hire,agency,aeo,,,,https://stack.adamgtm.com/animalz/,2026-05-26
athenahq,AthenaHQ,Buy,tool,aeo,72,56,Medium,https://stack.adamgtm.com/athenahq/,2026-05-26
bluefish-ai,Bluefish AI,Buy,tool,aeo,70,86,Low,https://stack.adamgtm.com/bluefish-ai/,2026-05-26
botify,Botify,Buy,tool,aeo,62,62,High,https://stack.adamgtm.com/botify/,2026-05-26
brightedge,BrightEdge,Buy,tool,aeo,71,56,Low,https://stack.adamgtm.com/brightedge/,2026-05-26
clay,Clay,Build,tool,aeo,98,93,High,https://stack.adamgtm.com/clay/,2026-05-26
conductor,Conductor,Buy,tool,aeo,73,76,Medium,https://stack.adamgtm.com/conductor/,2026-05-26
daydream,daydream,Hire,agency,aeo,,,,https://stack.adamgtm.com/daydream/,2026-05-25
evertune,Evertune,Buy,tool,aeo,53,82,Low,https://stack.adamgtm.com/evertune/,2026-05-26
foundation,Foundation,Hire,agency,aeo,,,,https://stack.adamgtm.com/foundation/,2026-05-26
goodie-ai,Goodie AI,Buy,tool,aeo,60,68,Low,https://stack.adamgtm.com/goodie-ai/,2026-05-26
graphite,Graphite,Hire,agency,aeo,,,,https://stack.adamgtm.com/graphite/,2026-05-26
hubspot,HubSpot AEO,Buy,tool,aeo,61,78,Low,https://stack.adamgtm.com/hubspot/,2026-05-26
ipullrank,iPullRank,Hire,agency,aeo,,,,https://stack.adamgtm.com/ipullrank/,2026-05-26
otterly-ai,OtterlyAI,Buy,tool,aeo,54,58,Low,https://stack.adamgtm.com/otterly-ai/,2026-05-26
peec-ai,Peec AI,Buy,tool,aeo,74,86,High,https://stack.adamgtm.com/peec-ai/,2026-05-26
profound,Profound,Buy,tool,aeo,85,100,High,https://stack.adamgtm.com/profound/,2026-05-26
scrunch-ai,Scrunch AI,Buy,tool,aeo,64,40,Medium,https://stack.adamgtm.com/scrunch-ai/,2026-05-26
siteimprove,Siteimprove,Buy,tool,aeo,66,42,Medium,https://stack.adamgtm.com/siteimprove/,2026-05-26
